File Name,Method,Num Raw Files,Num Target Proteins
proteinGroups_classic_rescue_grouping_no_remap_128.csv,classic_rescue_grouping_no_remap,128,11241
proteinGroups_picked_subset_no_remap_64.csv,picked_subset_no_remap,64,10822
proteinGroups_classic_rescue_grouping_no_remap_4.csv,classic_rescue_grouping_no_remap,4,7435
proteinGroups_picked_subset_no_remap_22796.csv,picked_subset_no_remap,22796,14409
proteinGroups_savitski_rescued_subset_no_remap_4.csv,savitski_rescued_subset_no_remap,4,7477
proteinGroups_savitski_rescued_subset_no_remap_16.csv,savitski_rescued_subset_no_remap,16,8164
proteinGroups_savitski_no_remap_2.csv,savitski_no_remap,2,4042
proteinGroups_savitski_no_remap_256.csv,savitski_no_remap,256,8468
proteinGroups_classic_rescue_grouping_no_remap_4096.csv,classic_rescue_grouping_no_remap,4096,15554
proteinGroups_classic_grouping_no_remap_1.csv,classic_grouping_no_remap,1,6367
proteinGroups_classic_no_grouping_no_remap_22796.csv,classic_no_grouping_no_remap,22796,11872
proteinGroups_savitski_no_remap_32.csv,savitski_no_remap,32,6096
proteinGroups_picked_protein_group_no_remap_16384.csv,picked_protein_group_no_remap,16384,16777
proteinGroups_picked_no_grouping_no_remap_8.csv,picked_no_grouping_no_remap,8,4740
proteinGroups_savitski_no_remap_1024.csv,savitski_no_remap,1024,10312
proteinGroups_classic_grouping_no_remap_64.csv,classic_grouping_no_remap,64,10642
proteinGroups_savitski_no_remap_1.csv,savitski_no_remap,1,3632
proteinGroups_savitski_no_remap_2048.csv,savitski_no_remap,2048,11358
proteinGroups_classic_grouping_no_remap_2.csv,classic_grouping_no_remap,2,6905
proteinGroups_classic_rescue_grouping_no_remap_512.csv,classic_rescue_grouping_no_remap,512,13076
proteinGroups_picked_protein_group_no_remap_16.csv,picked_protein_group_no_remap,16,8216
proteinGroups_picked_no_grouping_no_remap_4.csv,picked_no_grouping_no_remap,4,4452
proteinGroups_classic_grouping_no_remap_256.csv,classic_grouping_no_remap,256,11764
proteinGroups_savitski_subset_no_remap_16384.csv,savitski_subset_no_remap,16384,14278
proteinGroups_savitski_no_remap_8192.csv,savitski_no_remap,8192,12453
proteinGroups_picked_protein_group_no_remap_32.csv,picked_protein_group_no_remap,32,9583
proteinGroups_classic_rescue_grouping_no_remap_8.csv,classic_rescue_grouping_no_remap,8,7811
proteinGroups_savitski_rescued_subset_no_remap_8.csv,savitski_rescued_subset_no_remap,8,7847
proteinGroups_savitski_rescued_subset_no_remap_32.csv,savitski_rescued_subset_no_remap,32,9525
proteinGroups_savitski_no_remap_16.csv,savitski_no_remap,16,4973
proteinGroups_picked_no_grouping_no_remap_2.csv,picked_no_grouping_no_remap,2,4042
proteinGroups_classic_rescue_grouping_no_remap_64.csv,classic_rescue_grouping_no_remap,64,10708
proteinGroups_savitski_no_remap_128.csv,savitski_no_remap,128,7741
proteinGroups_classic_no_grouping_no_remap_4096.csv,classic_no_grouping_no_remap,4096,11620
proteinGroups_savitski_subset_no_remap_2048.csv,savitski_subset_no_remap,2048,14052
proteinGroups_classic_grouping_no_remap_8.csv,classic_grouping_no_remap,8,7800
proteinGroups_savitski_subset_no_remap_22796.csv,savitski_subset_no_remap,22796,14258
proteinGroups_savitski_subset_no_remap_1024.csv,savitski_subset_no_remap,1024,13281
proteinGroups_classic_rescue_grouping_no_remap_256.csv,classic_rescue_grouping_no_remap,256,11956
proteinGroups_savitski_rescued_subset_no_remap_8192.csv,savitski_rescued_subset_no_remap,8192,16228
proteinGroups_savitski_subset_no_remap_32.csv,savitski_subset_no_remap,32,9494
proteinGroups_picked_no_grouping_no_remap_1.csv,picked_no_grouping_no_remap,1,3632
proteinGroups_savitski_no_remap_8.csv,savitski_no_remap,8,4740
proteinGroups_savitski_no_remap_512.csv,savitski_no_remap,512,9535
proteinGroups_picked_subset_no_remap_4096.csv,picked_subset_no_remap,4096,14431
proteinGroups_classic_grouping_no_remap_4096.csv,classic_grouping_no_remap,4096,13964
proteinGroups_savitski_rescued_subset_no_remap_16384.csv,savitski_rescued_subset_no_remap,16384,16174
proteinGroups_savitski_rescued_subset_no_remap_4096.csv,savitski_rescued_subset_no_remap,4096,15792
proteinGroups_classic_no_grouping_no_remap_4.csv,classic_no_grouping_no_remap,4,4431
proteinGroups_classic_no_grouping_no_remap_32.csv,classic_no_grouping_no_remap,32,6047
proteinGroups_classic_grouping_no_remap_22796.csv,classic_grouping_no_remap,22796,13651
proteinGroups_savitski_subset_no_remap_8.csv,savitski_subset_no_remap,8,7849
proteinGroups_savitski_no_remap_22796.csv,savitski_no_remap,22796,12562
proteinGroups_picked_protein_group_no_remap_256.csv,picked_protein_group_no_remap,256,12196
proteinGroups_classic_no_grouping_no_remap_8192.csv,classic_no_grouping_no_remap,8192,11981
proteinGroups_classic_grouping_no_remap_8192.csv,classic_grouping_no_remap,8192,14034
proteinGroups_classic_rescue_grouping_no_remap_16.csv,classic_rescue_grouping_no_remap,16,8138
proteinGroups_picked_protein_group_no_remap_1024.csv,picked_protein_group_no_remap,1024,14152
